Representative,Committee,Rank,Congress,Last Name,First Name,Middle Initial,State,bioguideID
Nunes,Permanent Select Committee on Intelligence.,,112,Nunes,,,,N000181
Nunnelee,Appropriations.,,112,Nunnelee,,,,N000186
Olson,Energy and Commerce.,,112,Olson,,,,O000168
Olver,Appropriations.,,112,Olver,,,,O000085
Owens,Agriculture.,,112,Owens,,,,O000169
Owens,Armed Services.,,112,Owens,,,,O000169
Owens,Small Business.,,112,Owens,,,,O000169
Palazzo,Armed Services.,,112,Palazzo,,,,P000601
Palazzo,"Science, Space, and Technology.",,112,Palazzo,,,,P000601
Pallone,Energy and Commerce.,,112,Pallone,,,,P000034
Pallone,Natural Resources.,,112,Pallone,,,,P000034
Pascrell,Budget.,,112,Pascrell,,,,P000096
Pascrell,Ways and Means.,,112,Pascrell,,,,P000096
"Pastor, Ed, of Arizona",Appropriations.,,112,Pastor,Ed,,Arizona,P000099
Paul,Financial Services.,,112,Paul,,,,
Paul,Foreign Affairs.,,112,Paul,,,,
Paulsen,Ways and Means.,,112,Paulsen,,,,P000594
Payne,Education and the Workforce.,,112,Payne,,,,
Payne,Foreign Affairs.,,112,Payne,,,,
Pearce,Financial Services.,,112,Pearce,,,,P000588
Pelosi,Democratic Leader.,,112,Pelosi,,,,P000197
Pence,Foreign Affairs.,,112,Pence,,,,P000587
Pence,Judiciary.,,112,Pence,,,,P000587
Perlmutter,Financial Services.,,112,Perlmutter,,,,P000593
Peters,Financial Services.,,112,Peters,,,,P000595
Peters,Small Business.,,112,Peters,,,,P000595
Peterson,Agriculture.,,112,Peterson,,,,P000258
Petri,Education and the Workforce.,,112,Petri,,,,P000265
Petri,Transportation and Infrastructure.,,112,Petri,,,,P000265
Pierluisi,Ethics.,,112,Pierluisi,,,,P000596
Pierluisi,Judiciary.,,112,Pierluisi,,,,P000596
Pierluisi,Natural Resources.,,112,Pierluisi,,,,P000596
"Pingree, Chellie, of Maine",Agriculture.,,112,Pingree,Chellie,,Maine,P000597
"Pingree, Chellie, of Maine",Armed Services.,,112,Pingree,Chellie,,Maine,P000597
Pitts,Energy and Commerce.,,112,Pitts,,,,P000373
Platts,Armed Services.,,112,Platts,,,,P000585
Platts,Education and the Workforce.,,112,Platts,,,,P000585
Platts,Oversight and Government Reform.,,112,Platts,,,,P000585
"Poe, Ted, of Texas",Foreign Affairs.,,112,Poe,Ted,,Texas,P000592
"Poe, Ted, of Texas",Judiciary.,,112,Poe,Ted,,Texas,P000592
Polis,Rules.,,112,Polis,,,,P000598
Pompeo,Energy and Commerce.,,112,Pompeo,,,,P000602
Posey,Financial Services.,,112,Posey,,,,P000599
"Price, David E., of North Carolina",Appropriations.,,112,Price,David,E,North Carolina,P000523
"Price, Tom, of Georgia",Budget.,,112,Price,Tom,,Georgia,P000591
"Price, Tom, of Georgia",Ways and Means.,,112,Price,Tom,,Georgia,P000591
Quayle,Homeland Security.,,112,Quayle,,,,Q000024
Quayle,Judiciary.,,112,Quayle,,,,Q000024
Quayle,"Science, Space, and Technology.",,112,Quayle,,,,Q000024
Quigley,Judiciary.,,112,Quigley,,,,Q000023
Quigley,Oversight and Government Reform.,,112,Quigley,,,,Q000023
Rahall,Transportation and Infrastructure.,,112,Rahall,,,,R000011
Rangel,Ways and Means.,,112,Rangel,,,,R000053
Rangel,Joint Committee on Taxation.,,112,Rangel,,,,R000053
Reed,Ways and Means.,,112,Reed,,,,
Rehberg,Appropriations.,,112,Rehberg,,,,R000571
Reichert,Ways and Means.,,112,Reichert,,,,R000578
Renacci,Financial Services.,,112,Renacci,,,,R000586
Reyes,Armed Services.,,112,Reyes,,,,R000170
Reyes,Veterans’ Affairs.,,112,Reyes,,,,R000170
Ribble,Agriculture.,,112,Ribble,,,,R000587
Ribble,Budget.,,112,Ribble,,,,R000587
Ribble,Transportation and Infrastructure.,,112,Ribble,,,,R000587
Richardson,Homeland Security.,,112,Richardson,,,,R000581
Richardson,Transportation and Infrastructure.,,112,Richardson,,,,R000581
Richmond,Homeland Security.,,112,Richmond,,,,R000588
Richmond,Small Business.,,112,Richmond,,,,R000588
Rigell,Armed Services.,,112,Rigell,,,,R000589
Rigell,Homeland Security.,,112,Rigell,,,,R000589
Rigell,"Science, Space, and Technology.",,112,Rigell,,,,R000589
Rivera,Foreign Affairs.,,112,Rivera,,,,R000590
Rivera,Natural Resources.,,112,Rivera,,,,R000590
Roby,Agriculture.,,112,Roby,,,,R000591
Roby,Armed Services.,,112,Roby,,,,R000591
Roby,Education and the Workforce.,,112,Roby,,,,R000591
"Roe, David P., of Tennessee",Education and the Workforce.,,112,Roe,David,P,Tennessee,R000582
