Symbol,Name,Country,IPO Year,Volume,Sector,Industry
DSP,Viant Technology Inc. Class A Common Stock,United States,2021,138063,Technology,Computer Software: Programming Data Processing
DSS,DSS Inc. Common Stock,United States,,28034,Consumer Discretionary,Containers/Packaging
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,United States,1998,183155,Finance,Finance Companies
DSWL,Deswell Industries Inc. Common Shares,Macau,1995,5295,Industrials,Plastic Products
DSX,Diana Shipping inc. common stock,Greece,2005,954279,Consumer Discretionary,Marine Transportation
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),Greece,,967,,
DSY,Big Tree Cloud Holdings Limited Ordinary Shares,China,,22433,Consumer Discretionary,Containers/Packaging
DSYWW,Big Tree Cloud Holdings Limited Warrants,China,,28042,Consumer Discretionary,Containers/Packaging
DT,Dynatrace Inc. Common Stock,United States,2019,1606044,Technology,Computer Software: Prepackaged Software
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,United States,2020,10638,Utilities,Electric Utilities: Central
DTC,Solo Brands Inc. Class A Common Stock,United States,2021,78518,Consumer Discretionary,Recreational Games/Products/Toys
DTCK,Davis Commodities Limited Ordinary Shares,Singapore,2023,28900,Industrials,Farming/Seeds/Milling
DTE,DTE Energy Company Common Stock,United States,,608745,Utilities,Electric Utilities: Central
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,United States,1991,2189,Finance,Investment Managers
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,United States,2021,112094,Utilities,Electric Utilities: Central
DTI,Drilling Tools International Corporation Common Stock,United States,2021,19984,Industrials,Metal Fabrications
DTIL,Precision BioSciences Inc. Common Stock,United States,2019,22290,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DTM,DT Midstream Inc. Common Stock ,United States,2021,507554,Utilities,Natural Gas Distribution
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,United States,2024,2,,
DTSQR,DT Cloud Star Acquisition Corporation Right,United States,2024,3336,,
DTSQU,DT Cloud Star Acquisition Corporation Units,United States,2024,5,,
DTSS,Datasea Inc. Common Stock,China,,44815,Technology,Computer Software: Prepackaged Software
DTST,Data Storage Corporation Common Stock,United States,,60009,Technology,EDP Services
DTSTW,Data Storage Corporation Warrant,United States,,13391,Technology,EDP Services
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,United States,2017,150038,Utilities,Electric Utilities: Central
DUK,Duke Energy Corporation (Holding Company) Common Stock,United States,,1899179,Utilities,Power Generation
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,,344488,,
